ID,Name,Age,Salary,City
1,mAZKVC,30,35214.64,Ekaterinburg
2,LPABog,37,46020.63,Ekaterinburg
3,CCERYO,34,67866.36,SPB
4,OTWIIX,27,41007.94,Kazan
5,LnfnLd,26,30069.5,Moscow
6,qOeglR,50,53773.51,SPB
7,FLTXPS,38,93698.29,SPB
8,hONUGT,36,111443.74,Novosibirsk
9,LBuhaH,34,69046.0,SPB
10,SuqSNF,37,60831.0,Ekaterinburg
11,xYsEOv,45,63976.32,Moscow
12,zCKCHq,43,75082.44,Moscow
13,hcnENE,56,76743.41,Moscow
14,SSkfPA,37,57413.94,Novosibirsk
15,nIvEJl,49,103902.88,Novosibirsk
16,sqOzTD,49,65604.54,Novosibirsk
17,TiyEYK,38,50971.56,Ekaterinburg
18,oDOqFk,27,67881.61,Ekaterinburg
19,lBzNYL,53,49749.43,Ekaterinburg
20,nBKUwh,30,38457.49,Moscow
